id,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size
14,1.625,2.625,6.625,6.875,5.0,5.625,1.25,4.0
4,4.0,2.0,6.0,6.0,5.0,6.0,1.0,5.0
5,5.0,4.0,4.0,4.0,4.0,3.0,2.0,8.0
17,4.0,4.0,4.0,4.5,2.0,4.0,1.0,6.5
15,3.357,1.0,1.0,4.0,2.0,3.357,3.357,5.071
1,7.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0
3,6.0,3.0,4.0,3.0,6.0,4.0,3.0,4.0
11,7.5,1.0,2.5,3.5,6.0,2.0,3.5,5.5
16,5.0,2.417,1.833,2.417,5.833,4.417,1.0,4.417
13,5.357,2.0,4.071,3.357,2.071,3.0,1.357,4.357
2,5.0,2.0,2.0,4.0,7.0,5.0,3.0,6.0
